央视频道,#genre#
CCTV-1 综合,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv1hd4mc/index.m3u8?channel-id=
CCTV-2 财经,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv2hd8m/index.m3u8?channel-id=
CCTV-3 综艺,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv3hd/index.m3u8?channel-id=
CCTV-4 中文国际,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv4sd/index.m3u8?channel-id=
CCTV-5 体育,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd/index.m3u8?channel-id=
CCTV-6 电影,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv6hd8m/index.m3u8?channel-id=
CCTV-7 国防军事,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv7hd8m/index.m3u8?channel-id=
CCTV-8 电视剧,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv8hd8m/index.m3u8?channel-id=
CCTV-9 纪录,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv9hd4mc/index.m3u8?channel-id=
CCTV-10 科教,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/4M-cctv10hd/index.m3u8?channel-id=
CCTV-11 戏曲,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv11/index.m3u8?channel-id=
CCTV-12 社会与法,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv12hd8m/index.m3u8?channel-id=
CCTV-13 新闻,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv13xwhd8m/index.m3u8?channel-id=
CCTV-14 少儿,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/index.m3u8?channel-id=
CCTV-15 音乐,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvyysd4mc/index.m3u8?channel-id=
CCTV-16 奥林匹克,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv16hd8m/index.m3u8?channel-id=
CCTV-17 农业农村,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv17hd4mc/index.m3u8?channel-id=
CCTV-5+ 体育赛事,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd8m/index.m3u8?channel-id=
CETV-1,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zgjy1thd/index.m3u8?channel-id=
CETV-2,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cetv2hd4mc/index.m3u8?channel-id=
CETV-4,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zgjy4hd8m/index.m3u8?channel-id=

CCTV-1 综合,http://120.210.193.151:8006/120000000058/G_CCTV-1-CQ/index.m3u8?channel-id=
CCTV-2 财经,http://120.210.193.151:8006/120000000058/G_CCTV-2-CQ/index.m3u8?channel-id=
CCTV-3 综艺,http://120.210.193.151:8006/120000000058/G_CCTV-3-CQ/index.m3u8?channel-id=
CCTV-4 中文国际,http://120.210.193.151:8006/120000000058/G_CCTV-4-CQ/index.m3u8?channel-id=
CCTV-5 体育,http://120.210.193.151:8006/120000000058/G_CCTV-5-CQ/index.m3u8?channel-id=
CCTV-6 电影,http://120.210.193.151:8006/120000000058/G_CCTV-6-CQ/index.m3u8?channel-id=
CCTV-7 国防军事,http://120.210.193.151:8006/120000000058/G_CCTV-7-HQ/index.m3u8?channel-id=
CCTV-8 电视剧,http://120.210.193.151:8006/120000000058/G_CCTV-8-CQ/index.m3u8?channel-id=
CCTV-9 纪录,http://120.210.193.151:8006/120000000058/G_CCTV-9-CQ/index.m3u8?channel-id=
CCTV-10 科教,http://120.210.193.151:8006/120000000058/G_CCTV-10-CQ/index.m3u8?channel-id=
CCTV-11 戏曲,http://120.210.193.151:8006/120000000058/G_CCTV-11-HQ/index.m3u8?channel-id=
CCTV-12 社会与法,http://120.210.193.151:8006/120000000058/G_CCTV-12-CQ/index.m3u8?channel-id=
CCTV-13 新闻,http://120.210.193.151:8006/120000000058/G_CCTV-13-CQ/index.m3u8?channel-id=
CCTV-14 少儿,http://120.210.193.151:8006/120000000058/G_CCTV-14-HQ/index.m3u8?channel-id=
CCTV-15 音乐,http://120.210.193.151:8006/120000000058/G_CCTV-15-HQ/index.m3u8?channel-id=
CCTV-16 奥林匹克,http://120.210.193.151:8006/120000000058/G_CCTV-16-CQ/index.m3u8?channel-id=
CCTV-17 农业农村,http://120.210.193.151:8006/120000000058/G_CCTV-17-HQ/index.m3u8?channel-id=
CCTV-5+ 体育赛事,http://120.210.193.151:8006/120000000058/G_CCTV-5PLUS-CQ/index.m3u8?channel-id=
CGTN,http://120.210.193.151:8006/120000000058/G_CCTV-NEWS/index.m3u8?channel-id=
CGTN-阿拉伯语,http://120.210.193.151:8006/120000000058/G_CGTN_A/index.m3u8?channel-id=
CGTN-俄语,http://120.210.193.151:8006/120000000058/G_CGTN-PYCCNN/index.m3u8?channel-id=
CGTN-法语,http://120.210.193.151:8006/120000000058/G_CGTN-FRANCAIS/index.m3u8?channel-id=
CGTN-西班牙语,http://120.210.193.151:8006/120000000058/G_CGTN-ESPANOL/index.m3u8?channel-id=
CETV-1,http://120.210.193.151:8006/120000000058/G_CETV-1-HQ/index.m3u8?channel-id=
CETV-2,http://120.210.193.151:8006/120000000058/G_CETV-2/index.m3u8?channel-id=
